duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
949,0,1.0,2.0,1,1,0.8970566432531102,40-49,self-employed,married,secondary,false,true,false
105,1,1.0,2.0,1,1,0.8359621044562099,18-29,blue-collar,married,secondary,false,false,false
218,0,1.0,1.0,1,0,0.15228109877722043,30-39,technician,married,secondary,false,true,false
403,0,4.0,2.0,1,0,0.7984852873413902,60+,entrepreneur,married,secondary,false,false,false
220,1,3.0,1.0,1,1,0.8639759012939635,50-59,management,married,secondary,false,false,false
212,0,0.0,6.0,1,0,0.03587598340579153,40-49,blue-collar,married,secondary,true,true,false
1540,0,4.0,1.0,1,0,0.9988988189932605,40-49,management,single,tertiary,false,false,false
970,0,1.0,2.0,1,1,0.9834877270978335,30-39,management,married,tertiary,false,false,false
130,0,2.0,2.0,1,0,0.06644526000289554,50-59,entrepreneur,married,secondary,false,true,false
201,0,4.0,2.0,1,0,0.2751111166985014,50-59,unemployed,married,secondary,false,false,false
278,0,4.0,4.0,1,1,0.4882069125372786,30-39,blue-collar,married,secondary,false,false,false
69,0,4.0,3.0,1,0,0.2379620790724075,40-49,management,married,tertiary,false,false,false
574,0,0.0,1.0,1,0,0.6669981958803755,40-49,blue-collar,married,secondary,false,false,true
136,0,2.0,3.0,1,0,0.12773797194293185,30-39,blue-collar,single,secondary,false,true,false
357,0,1.0,1.0,1,0,0.22741606626496103,40-49,unemployed,married,secondary,false,true,false
479,0,3.0,2.0,1,0,0.6392534163068181,50-59,unemployed,married,secondary,false,false,false
288,1,1.0,1.0,1,1,0.9088575109283735,18-29,blue-collar,single,secondary,false,false,true
425,0,4.0,6.0,1,0,0.6255164696580892,30-39,management,married,tertiary,false,false,false
635,0,0.0,1.0,1,1,0.6343364355293332,30-39,self-employed,married,tertiary,false,true,true
296,0,2.0,1.0,1,0,0.2993754918050399,30-39,blue-collar,single,secondary,false,true,false
299,0,3.0,1.0,1,0,0.5698945435381404,30-39,management,married,tertiary,false,false,false
258,0,4.0,13.0,1,0,0.11043553868756638,40-49,blue-collar,single,secondary,false,false,false
439,1,4.0,1.0,1,1,0.9808612291135701,40-49,blue-collar,married,secondary,false,false,false
39,0,2.0,2.0,1,0,0.17394786861802022,50-59,management,married,tertiary,false,false,false
325,0,0.0,1.0,1,0,0.11350097927247627,30-39,blue-collar,married,secondary,false,true,true
419,0,0.0,1.0,1,1,0.6864219361862108,30-39,technician,married,tertiary,false,false,true
228,0,2.0,2.0,1,1,0.3633593461189344,30-39,blue-collar,single,secondary,false,true,false
79,0,4.0,1.0,1,1,0.35788251080176964,40-49,management,married,tertiary,false,false,true
314,0,3.0,1.0,1,0,0.41304871552536065,40-49,blue-collar,married,secondary,false,false,false
491,1,2.0,1.0,1,1,0.9763269379435063,50-59,management,married,tertiary,false,false,false
133,0,0.0,3.0,1,0,0.08499214240403728,30-39,technician,married,secondary,false,true,false
258,0,4.0,2.0,1,0,0.5468686473098914,30-39,management,single,tertiary,false,false,false
315,0,0.0,1.0,1,0,0.5494242454766477,18-29,technician,single,secondary,false,false,false
52,0,3.0,11.0,1,0,0.026299086026918547,30-39,blue-collar,single,secondary,false,true,true
321,1,3.0,3.0,1,1,0.9508451088883819,30-39,management,married,tertiary,false,false,false
196,1,2.0,3.0,1,1,0.9535911057524571,18-29,student,single,unknown,false,false,false
1777,0,4.0,1.0,1,0,0.9988207852695729,30-39,services,married,secondary,false,true,false
379,0,2.0,5.0,1,0,0.20132477395764228,50-59,retired,married,secondary,false,true,false
370,0,4.0,1.0,1,1,0.5067956987093623,30-39,unemployed,married,secondary,false,true,false
118,0,4.0,2.0,1,0,0.29111020508663626,30-39,technician,married,secondary,false,false,false
29,0,0.0,3.0,1,0,0.0211436256799254,30-39,blue-collar,married,secondary,false,true,true
285,0,0.0,1.0,1,0,0.1528527154140011,40-49,technician,married,secondary,false,true,false
1310,0,1.0,2.0,1,0,0.9936945130813507,50-59,blue-collar,married,unknown,false,false,false
416,0,1.0,1.0,1,0,0.7181497249982034,60+,retired,married,secondary,false,false,false
565,0,4.0,4.0,1,0,0.4206957158539353,30-39,housemaid,married,secondary,false,true,false
461,0,4.0,1.0,1,0,0.7341932161298,30-39,technician,married,secondary,false,false,false
541,0,0.0,3.0,1,0,0.5811345056614552,50-59,technician,married,secondary,false,false,false
161,0,3.0,2.0,1,0,0.16436718465082495,40-49,management,single,tertiary,false,true,false
128,0,1.0,1.0,1,0,0.33900148315258033,30-39,technician,married,tertiary,false,false,false
376,0,1.0,1.0,1,0,0.7284148038828715,60+,retired,married,secondary,false,false,false
1514,0,2.0,1.0,1,1,0.9980826536195343,40-49,management,married,tertiary,false,true,false
645,0,2.0,8.0,1,0,0.5930226805651874,40-49,blue-collar,married,secondary,false,false,false
235,1,2.0,2.0,1,1,0.6879037207611738,40-49,blue-collar,married,secondary,false,true,false
251,0,0.0,1.0,1,0,0.46625606187149926,18-29,technician,single,secondary,false,false,false
238,0,3.0,4.0,1,1,0.5754359581764258,50-59,blue-collar,married,secondary,false,false,false
612,0,0.0,1.0,1,1,0.6670225888739646,40-49,management,married,unknown,false,true,false
25,0,2.0,11.0,1,0,0.0545524236889613,40-49,technician,single,unknown,false,false,false
125,0,3.0,5.0,1,0,0.24985350931527636,30-39,management,married,tertiary,false,false,false
419,0,3.0,2.0,1,0,0.4783806287057098,30-39,technician,married,tertiary,false,true,false
709,0,4.0,2.0,1,0,0.908035802269705,40-49,management,married,tertiary,false,false,false
61,0,1.0,2.0,1,0,0.11001915752431796,30-39,technician,single,secondary,false,false,true
214,0,0.0,2.0,1,0,0.3492526495770862,30-39,technician,single,tertiary,false,false,false
173,0,1.0,1.0,1,0,0.21326643220812036,30-39,entrepreneur,married,secondary,false,false,false
15,0,3.0,6.0,1,1,0.06185688406270987,50-59,blue-collar,married,secondary,false,true,true
639,0,3.0,3.0,1,1,0.8515465058154748,30-39,blue-collar,married,secondary,false,true,false
261,1,4.0,1.0,1,1,0.9864244098987952,60+,blue-collar,married,secondary,false,false,false
53,0,3.0,2.0,1,0,0.14639903209109645,50-59,services,married,secondary,false,false,false
392,0,3.0,2.0,1,0,0.6086470046315346,30-39,technician,single,secondary,false,false,false
30,0,3.0,3.0,1,0,0.08712225951738885,50-59,blue-collar,married,secondary,false,false,false
237,0,0.0,1.0,1,0,0.3856642055218859,50-59,technician,married,tertiary,false,false,false
332,0,1.0,2.0,1,1,0.5227090975363377,40-49,entrepreneur,single,unknown,false,false,false
1491,0,3.0,2.0,1,0,0.9963117923218422,30-39,management,married,tertiary,false,true,false
161,0,2.0,1.0,1,0,0.18398376582076464,18-29,blue-collar,single,secondary,false,true,false
162,0,4.0,1.0,1,0,0.391214587266954,40-49,management,married,tertiary,false,false,false
294,0,2.0,2.0,1,0,0.27321846199622196,50-59,technician,married,secondary,false,false,true
882,1,0.0,1.0,1,1,0.9958435178548837,40-49,unemployed,married,tertiary,false,false,false
1649,0,0.0,2.0,1,0,0.9965839571897145,30-39,blue-collar,married,secondary,false,true,false
576,0,3.0,4.0,1,1,0.6394142777497538,30-39,entrepreneur,married,secondary,false,true,false
43,0,4.0,1.0,1,0,0.07517319040081452,40-49,self-employed,married,secondary,false,true,false
15,0,4.0,3.0,1,0,0.17354451005205004,50-59,retired,married,tertiary,false,false,false
147,0,2.0,1.0,1,0,0.3366555189427404,30-39,management,married,tertiary,false,false,false
410,0,2.0,3.0,1,1,0.7839643624627128,30-39,management,single,tertiary,false,false,false
333,0,0.0,2.0,1,1,0.46269462384572607,30-39,technician,married,secondary,false,false,true
503,0,3.0,1.0,1,0,0.9129147684026017,60+,retired,married,tertiary,false,false,false
235,0,0.0,1.0,1,1,0.4191859715361179,30-39,blue-collar,married,secondary,false,false,false
77,0,1.0,2.0,1,0,0.18379053336472273,30-39,blue-collar,married,tertiary,false,false,true
60,0,4.0,4.0,1,0,0.16707730399654522,40-49,technician,married,secondary,false,false,false
504,0,2.0,4.0,1,0,0.5082937939837184,30-39,blue-collar,married,secondary,false,false,false
242,0,4.0,1.0,1,0,0.32466700555510136,18-29,blue-collar,single,secondary,false,true,false
180,0,2.0,3.0,1,0,0.33804232121437344,30-39,management,single,tertiary,false,false,false
148,0,1.0,2.0,1,0,0.05074543418953816,30-39,blue-collar,married,secondary,false,true,true
10,0,2.0,1.0,1,1,0.2203090068431884,40-49,blue-collar,single,secondary,false,false,true
106,0,2.0,2.0,1,1,0.2293576771780969,30-39,management,married,tertiary,false,true,false
496,0,2.0,2.0,1,0,0.8666390235993152,18-29,student,single,secondary,false,false,false
34,0,2.0,2.0,1,0,0.1292585467469289,40-49,services,single,unknown,false,false,false
174,0,0.0,1.0,1,0,0.12979875597681098,50-59,blue-collar,married,secondary,false,true,false
349,0,3.0,2.0,1,0,0.3907789146178854,18-29,services,married,secondary,false,true,false
53,0,3.0,1.0,1,0,0.10697563883853374,30-39,entrepreneur,single,tertiary,false,true,false
232,0,4.0,2.0,1,1,0.4451589277581771,30-39,management,married,tertiary,false,true,false
155,0,2.0,2.0,1,1,0.14041010233652482,40-49,technician,single,secondary,false,true,true
538,0,0.0,2.0,1,0,0.645948590595329,18-29,services,single,secondary,false,false,true
190,1,1.0,1.0,1,1,0.8985892859849318,30-39,management,married,tertiary,false,false,false
543,0,0.0,13.0,1,0,0.14785200118526984,30-39,services,married,unknown,false,true,false
256,1,1.0,5.0,1,1,0.9479009761799104,18-29,student,single,secondary,false,false,false
675,0,4.0,3.0,1,0,0.7900694318929682,50-59,housemaid,married,secondary,false,false,false
76,0,2.0,13.0,1,0,0.015593203887516964,40-49,blue-collar,married,secondary,false,true,false
177,0,0.0,1.0,1,0,0.11365457090076736,40-49,blue-collar,married,secondary,false,true,false
189,0,0.0,1.0,1,0,0.2216939004119772,40-49,management,married,tertiary,false,false,true
389,1,1.0,1.0,1,1,0.9285869278614154,30-39,blue-collar,married,tertiary,false,true,false
37,0,0.0,1.0,1,0,0.059728739979110324,30-39,technician,single,secondary,false,true,false
110,0,3.0,1.0,1,1,0.2880128113260705,30-39,management,married,tertiary,false,true,false
82,0,0.0,4.0,1,0,0.05192903431770827,40-49,blue-collar,married,secondary,false,true,false
127,0,1.0,8.0,1,0,0.18204844573840312,30-39,technician,married,tertiary,false,false,false
251,0,4.0,1.0,1,1,0.4993188528881779,30-39,management,married,tertiary,false,true,false
746,0,4.0,1.0,1,0,0.8167989558548714,40-49,unemployed,married,secondary,false,true,false
774,0,1.0,2.0,1,1,0.7872114606696902,30-39,blue-collar,married,secondary,false,true,false
308,0,0.0,1.0,1,0,0.08288279520060866,30-39,blue-collar,married,secondary,false,true,true
386,0,3.0,1.0,1,0,0.6912687712357196,30-39,management,single,tertiary,false,false,false
268,0,0.0,1.0,1,0,0.14173028196630924,40-49,technician,married,secondary,false,true,false
139,1,0.0,1.0,1,1,0.833398832052759,30-39,housemaid,single,tertiary,false,false,false
63,0,0.0,1.0,1,0,0.14165631372200704,18-29,management,single,tertiary,false,true,false
762,0,2.0,3.0,1,0,0.890063327860425,50-59,management,married,tertiary,false,false,false
132,0,0.0,2.0,1,0,0.051930853203814895,50-59,retired,married,secondary,false,true,false
257,0,2.0,1.0,1,0,0.6244162821868862,18-29,management,single,tertiary,false,false,false
444,0,2.0,3.0,1,0,0.6050559897338454,30-39,technician,single,secondary,false,false,false
492,0,2.0,2.0,1,0,0.6769276069716464,18-29,technician,single,tertiary,false,true,false
146,0,4.0,1.0,1,0,0.41377449224728646,30-39,management,married,tertiary,false,false,false
662,0,0.0,3.0,1,0,0.5154708727482628,40-49,blue-collar,single,secondary,false,false,true
227,0,4.0,2.0,1,1,0.749656899369487,60+,retired,married,secondary,false,false,false
436,0,0.0,5.0,1,0,0.3888433957933703,50-59,retired,married,secondary,false,false,false
288,1,2.0,1.0,1,1,0.9706551051455425,60+,retired,married,secondary,false,false,false
104,0,4.0,1.0,1,0,0.4827707372592108,30-39,blue-collar,married,tertiary,false,false,false
331,0,0.0,1.0,1,0,0.1838555671362986,30-39,management,married,tertiary,false,true,true
341,0,2.0,5.0,1,0,0.44262905628195104,30-39,technician,married,secondary,false,false,false
95,0,2.0,7.0,1,1,0.4589199060169559,60+,management,married,secondary,false,false,false
228,0,0.0,4.0,1,1,0.732788525642561,60+,retired,married,tertiary,false,false,false
127,0,4.0,4.0,1,0,0.2664698040678352,30-39,housemaid,married,tertiary,false,false,false
614,1,1.0,3.0,1,1,0.956244829721748,40-49,management,single,tertiary,false,true,false
237,0,1.0,1.0,1,0,0.20994221507227187,30-39,blue-collar,single,secondary,false,true,false
389,0,0.0,1.0,1,0,0.5834420124821564,30-39,technician,married,tertiary,false,false,false
639,0,1.0,2.0,1,0,0.6715918621038468,18-29,blue-collar,single,secondary,false,true,false
205,0,1.0,4.0,1,0,0.053362788803093496,40-49,housemaid,married,secondary,false,true,false
179,0,3.0,6.0,1,0,0.15632425550592016,30-39,technician,married,secondary,false,false,true
224,0,2.0,1.0,1,0,0.43496648290315393,30-39,blue-collar,single,secondary,false,false,false
513,1,1.0,1.0,1,1,0.9911149451961572,18-29,student,single,secondary,false,false,false
983,0,4.0,4.0,1,0,0.8485651897269519,40-49,blue-collar,married,secondary,false,true,false
235,0,0.0,5.0,1,0,0.07948053561196702,30-39,blue-collar,single,secondary,false,true,true
630,0,0.0,2.0,1,0,0.5874032187098339,40-49,entrepreneur,married,secondary,false,false,false
378,0,0.0,1.0,1,0,0.24239232011736328,30-39,management,married,secondary,false,true,false
215,0,4.0,2.0,1,1,0.544757680244738,50-59,technician,married,secondary,false,false,false
219,0,2.0,1.0,1,0,0.5832052010627946,60+,retired,married,secondary,false,false,false
271,0,1.0,1.0,1,0,0.28892852592239904,40-49,entrepreneur,single,secondary,false,false,false
263,0,0.0,2.0,1,0,0.07857421142237181,40-49,blue-collar,married,secondary,false,true,false
322,0,4.0,1.0,1,0,0.4961228214331731,40-49,entrepreneur,married,secondary,false,false,false
322,1,3.0,1.0,1,1,0.932285273975171,30-39,blue-collar,single,tertiary,false,true,false
703,0,0.0,4.0,1,0,0.5091846261339604,30-39,blue-collar,married,secondary,false,true,true
1120,0,0.0,2.0,1,0,0.8812417227459118,40-49,blue-collar,married,secondary,false,true,false
104,0,0.0,2.0,1,0,0.03777352683017205,30-39,services,married,secondary,false,true,true
335,0,3.0,3.0,1,0,0.2871895618052265,40-49,management,married,tertiary,false,true,false
156,0,1.0,2.0,1,0,0.35273908576527746,30-39,blue-collar,married,tertiary,false,false,false
443,0,0.0,1.0,1,1,0.7975955244326187,60+,blue-collar,married,secondary,false,true,false
632,0,4.0,4.0,1,0,0.7130353423277103,50-59,retired,married,secondary,false,false,false
96,0,1.0,1.0,1,1,0.11670155949627103,40-49,blue-collar,married,secondary,false,true,false
123,0,3.0,3.0,1,0,0.09259233654095733,30-39,services,married,secondary,false,true,false
111,0,4.0,2.0,1,0,0.1911275177143965,50-59,entrepreneur,married,secondary,false,false,false
362,0,1.0,1.0,1,0,0.18501892499115852,30-39,blue-collar,married,secondary,false,true,false
129,0,2.0,1.0,1,0,0.0731985199241923,30-39,unemployed,married,secondary,false,true,true
405,1,1.0,1.0,1,1,0.9809424158086362,60+,retired,married,secondary,false,false,false
667,0,3.0,1.0,1,0,0.7883292193622443,18-29,blue-collar,single,secondary,false,true,false
68,0,2.0,5.0,1,0,0.10600454186267606,50-59,unknown,married,unknown,false,false,false
221,0,3.0,2.0,1,0,0.24455156106131545,18-29,blue-collar,single,secondary,false,true,false
67,0,2.0,1.0,1,0,0.13341994261348267,30-39,management,married,tertiary,false,true,false
787,0,1.0,1.0,1,0,0.953979990054122,18-29,management,married,tertiary,false,false,false
132,0,1.0,1.0,1,0,0.13031466308191827,50-59,management,married,tertiary,false,true,false
423,0,2.0,1.0,1,0,0.8020345163727913,60+,retired,married,secondary,false,false,false
177,0,3.0,10.0,1,0,0.09068772935258786,18-29,blue-collar,single,secondary,false,true,false
651,0,0.0,2.0,1,0,0.8297393140160626,30-39,technician,married,tertiary,false,false,false
12,0,0.0,1.0,1,0,0.06412175586773156,30-39,management,married,tertiary,false,true,false
688,0,1.0,6.0,1,0,0.5349326759710238,30-39,technician,married,secondary,false,true,false
550,0,1.0,1.0,1,0,0.5914817954785754,18-29,blue-collar,single,secondary,false,true,false
409,0,0.0,1.0,1,1,0.3605338716956999,18-29,blue-collar,married,secondary,false,true,true
170,0,3.0,1.0,1,0,0.4035145566688216,30-39,management,married,tertiary,false,false,false
109,0,4.0,1.0,1,0,0.1440237938202637,30-39,technician,married,secondary,false,true,false
226,1,1.0,2.0,1,1,0.9047148121269998,30-39,management,married,tertiary,false,false,false
22,0,1.0,8.0,1,0,0.030694632623220613,40-49,blue-collar,single,secondary,false,true,false
87,0,3.0,2.0,1,0,0.06806909684576827,40-49,blue-collar,married,secondary,false,true,false
188,0,0.0,3.0,1,0,0.26477287712331526,30-39,blue-collar,single,secondary,false,false,false
264,0,4.0,2.0,1,0,0.3259064660016013,30-39,technician,married,tertiary,false,true,false
1422,0,4.0,10.0,1,0,0.9848512298308065,30-39,blue-collar,single,tertiary,false,true,false
261,0,4.0,1.0,1,0,0.384300277476442,30-39,blue-collar,single,secondary,false,false,false
467,1,1.0,2.0,1,1,0.9595273617315174,50-59,unemployed,married,secondary,false,false,false
320,0,0.0,1.0,1,0,0.31700517450680565,18-29,self-employed,single,tertiary,false,true,false
135,0,3.0,1.0,1,0,0.1455142080752232,40-49,blue-collar,married,secondary,false,true,false
8,0,2.0,8.0,1,0,0.062392324186173805,18-29,blue-collar,married,secondary,false,true,false
269,1,3.0,3.0,1,1,0.9297021553797647,50-59,technician,married,tertiary,false,false,false
278,0,4.0,1.0,1,0,0.5441210699782014,50-59,unemployed,married,tertiary,false,false,false
336,1,1.0,3.0,1,1,0.9206524412158595,50-59,blue-collar,married,secondary,false,false,false
549,0,3.0,1.0,1,0,0.6521935705086311,18-29,blue-collar,married,secondary,false,true,false
130,1,1.0,2.0,1,1,0.9140232374998398,18-29,management,single,tertiary,false,false,false
